Invoice No,Sale Order,Ref Doc,Name,Invoice Date,Product,Qty,Discount,Taxes,Tax Desc,Unit Price,Sub Total,Total
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,A11651,11.0,35.0,18.0,Local,648.0,4633.2,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,A11879,16.0,35.0,18.0,Local,352.0,3660.8,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,B42571,1.0,35.0,12.0,Local,82.0,53.3,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,E41171,100.0,45.0,12.0,Local,81.0,4455.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,F21971,100.0,45.0,12.0,Local,137.0,7535.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,M22671,3.0,35.0,12.0,Local,755.0,1472.25,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,N11579,2.0,35.0,18.0,Local,270.0,351.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,W25550,12.0,35.0,12.0,Local,800.0,6240.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,A10137,7.0,35.0,18.0,Local,865.0,3935.75,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,A10529,100.0,45.0,18.0,Local,280.0,15400.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,A11679,100.0,45.0,18.0,Local,122.0,6710.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,A14129,20.0,35.0,18.0,Local,219.0,2847.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,A21271,100.0,45.0,12.0,Local,98.0,5390.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,B10329,100.0,45.0,18.0,Local,197.0,10835.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,B10929,16.0,35.0,18.0,Local,266.0,2766.4,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,B20479,100.0,45.0,12.0,Local,103.0,5665.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,B42901,2.0,35.0,18.0,Local,173.0,224.9,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,C11329,16.0,35.0,18.0,Local,411.0,4274.4,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,C11829,16.0,35.0,18.0,Local,287.0,2984.8,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,C12329,20.0,35.0,18.0,Local,246.0,3198.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,C15525,2.0,35.0,18.0,Local,307.0,399.1,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,D11537,1.0,35.0,18.0,Local,1303.0,846.95,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,F10329,20.0,35.0,18.0,Local,163.0,2119.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,F31709,4.0,35.0,18.0,Local,146.0,379.6,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,G10229,20.0,35.0,18.0,Local,190.0,2470.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,G21950,14.0,35.0,12.0,Local,510.0,4641.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,H10229,100.0,45.0,18.0,Local,120.0,6600.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,H10237,6.0,35.0,18.0,Local,463.0,1805.7,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,H11029,16.0,35.0,18.0,Local,260.0,2704.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,I16037,2.0,35.0,18.0,Local,755.0,981.5,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,I51079,44.0,45.0,12.0,Local,405.0,9801.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,M13025,20.0,35.0,18.0,Local,222.0,2886.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,N10729,100.0,45.0,18.0,Local,158.0,8690.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,N10737,12.0,35.0,18.0,Local,562.0,4383.6,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,N20271,100.0,45.0,12.0,Local,155.0,8525.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,P10429,16.0,35.0,18.0,Local,324.0,3369.6,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,P13849,2.0,35.0,18.0,Local,478.0,621.4,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,P40871,100.0,45.0,12.0,Local,95.0,5225.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,S12229,20.0,35.0,0,No tax,116.0,1508.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,S13725,1.0,35.0,18.0,Local,445.0,289.25,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,S15029,100.0,45.0,18.0,Local,190.0,10450.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,S15051,6.0,35.0,18.0,Local,1210.0,4719.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,S22379,20.0,35.0,12.0,Local,80.0,1040.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,S51279,4.0,35.0,12.0,Local,1900.0,4940.0,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,T10929,16.0,35.0,18.0,Local,249.0,2589.6,272132.97
SAJ-331-B-0049,SO-331-040,331FG/OUT/00050,9225451,2017-08-07,T61079,16.0,35.0,12.0,Local,151.0,1570.4,272132.97
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,E30109,3.0,35.0,18.0,Local,215.0,419.25,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,M40817,1.0,35.0,18.0,Local,1865.0,1212.25,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,P10517,2.0,35.0,18.0,Local,424.0,551.2,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,P13129,2.0,35.0,18.0,Local,211.0,274.3,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,U72009,1.0,35.0,18.0,Local,454.0,295.1,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,A11429,2.0,35.0,18.0,Local,166.0,215.8,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,B32229,1.0,35.0,12.0,Local,240.0,156.0,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,B60679,1.0,35.0,18.0,Local,324.0,210.6,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,M10517,1.0,35.0,12.0,Local,135.0,87.75,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,M22671,1.0,35.0,12.0,Local,755.0,490.75,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,A10529,4.0,35.0,18.0,Local,280.0,728.0,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,A11929,1.0,35.0,18.0,Local,170.0,110.5,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,C12329,6.0,35.0,18.0,Local,246.0,959.4,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,D11529,1.0,35.0,18.0,Local,282.0,183.3,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,P10329,1.0,35.0,18.0,Local,242.0,157.3,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,S11929,1.0,35.0,18.0,Local,157.0,102.05,7922.79
SAJ-331-B-0048,SO-331-039,331FG/OUT/00049,9225350,2017-08-07,S12837,1.0,35.0,18.0,Local,920.0,598.0,7922.79
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,E41209,6.0,35.0,18.0,Local,194.0,756.6,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,M30409,2.0,35.0,18.0,Local,107.0,139.1,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,S13129,1.0,35.0,18.0,Local,357.0,232.05,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,S13329,1.0,35.0,18.0,Local,281.0,182.65,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,A61579,10.0,35.0,12.0,Local,163.0,1059.5,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,P22071,2.0,35.0,12.0,Local,60.0,78.0,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,E50479,25.0,35.0,12.0,Local,116.0,1885.0,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,E60679,10.0,35.0,12.0,Local,214.0,1391.0,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,F10329,1.0,35.0,18.0,Local,163.0,105.95,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,H50399,6.0,35.0,18.0,Local,115.0,448.5,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,I51079,4.0,35.0,12.0,Local,405.0,1053.0,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,N40471,1.0,35.0,12.0,Local,90.0,58.5,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,P40871,12.0,35.0,12.0,Local,95.0,741.0,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,S54179,3.0,35.0,12.0,Local,96.0,187.2,10975.12
SAJ-331-B-0047,SO-331-038,331FG/OUT/00048,9225702,2017-08-07,W12079,5.0,35.0,12.0,Local,425.0,1381.25,10975.12
SAJ-331-B-0046,SO-331-037,331FG/OUT/00047,9225454,2017-08-07,E10217,1.0,35.0,18.0,Local,156.0,101.4,4457.38
SAJ-331-B-0046,SO-331-037,331FG/OUT/00047,9225454,2017-08-07,E10217,2.0,35.0,18.0,Local,156.0,202.8,4457.38
SAJ-331-B-0046,SO-331-037,331FG/OUT/00047,9225454,2017-08-07,I11137,4.0,35.0,18.0,Local,1072.0,2787.2,4457.38
SAJ-331-B-0046,SO-331-037,331FG/OUT/00047,9225454,2017-08-07,P40671,1.0,35.0,12.0,Local,90.0,58.5,4457.38
SAJ-331-B-0046,SO-331-037,331FG/OUT/00047,9225454,2017-08-07,S21951,2.0,35.0,18.0,Local,485.0,630.5,4457.38
SAJ-331-B-0045,SO-331-036,331FG/OUT/00046,9225801,2017-08-07,S13829,50.0,0.0,18.0,Local,70.0,3500.0,24190.0
SAJ-331-B-0045,SO-331-036,331FG/OUT/00046,9225801,2017-08-07,A10504,1.0,0.0,18.0,Local,17000.0,17000.0,24190.0
SAJ-331-B-0044,SO-331-035,331FG/OUT/00045,9225801,2017-08-07,C11329,1.0,35.0,18.0,Local,411.0,267.15,315.23
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,C11025,1.0,35.0,18.0,Local,623.0,404.95,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,D10109,2.0,35.0,18.0,Local,341.0,443.3,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,U72009,1.0,35.0,18.0,Local,454.0,295.1,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,T74329,1.0,35.0,18.0,Local,283.0,183.95,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,B32229,2.0,35.0,12.0,Local,240.0,312.0,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,A11879,3.0,35.0,18.0,Local,352.0,686.4,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,W25535,1.0,35.0,12.0,Local,1400.0,910.0,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,W25550,1.0,35.0,12.0,Local,800.0,520.0,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,B42471,2.0,35.0,12.0,Local,90.0,117.0,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,G10229,3.0,35.0,18.0,Local,190.0,370.5,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,H10251,7.0,35.0,18.0,Local,796.0,3621.8,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,O10129,2.0,35.0,18.0,Local,498.0,647.4,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,S12029,3.0,35.0,18.0,Local,220.0,429.0,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,S12479,2.0,35.0,18.0,Local,281.0,365.3,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,S13725,2.0,35.0,18.0,Local,445.0,578.5,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,S15051,1.0,35.0,18.0,Local,1210.0,786.5,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,S21051,4.0,35.0,18.0,Local,507.0,1318.2,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,T11317,2.0,35.0,18.0,Local,160.0,208.0,19078.12
SAJ-331-B-0043,SO-331-034,331FG/OUT/00044,9225002,2017-08-06,T33271,4.0,35.0,12.0,Local,1647.0,4282.2,19078.12
SAJ-331-B-0042,SO-331-033,331FG/OUT/00043,9225250,2017-08-06,S21771,2.0,35.0,12.0,Local,110.0,143.0,1197.57
SAJ-331-B-0042,SO-331-033,331FG/OUT/00043,9225250,2017-08-06,L30579,5.0,35.0,12.0,Local,285.0,926.25,1197.57
SAJ-331-B-0041,SO-331-032,331FG/OUT/00042,9225706,2017-08-06,B43017,3.0,35.0,18.0,Local,1623.0,3164.85,6508.46
SAJ-331-B-0041,SO-331-032,331FG/OUT/00042,9225706,2017-08-06,H30271,6.0,35.0,12.0,Local,375.0,1462.5,6508.46
SAJ-331-B-0041,SO-331-032,331FG/OUT/00042,9225706,2017-08-06,P10271,3.0,35.0,12.0,Local,341.0,664.95,6508.46
SAJ-331-B-0041,SO-331-032,331FG/OUT/00042,9225706,2017-08-06,T10919,2.0,35.0,18.0,Local,255.0,331.5,6508.46
SAJ-331-B-0040,SO-331-031,331FG/OUT/00041,9225900,2017-08-05,G30871,12.0,35.0,12.0,Local,230.0,1794.0,4499.04
SAJ-331-B-0040,SO-331-031,331FG/OUT/00041,9225900,2017-08-05,L30579,12.0,35.0,12.0,Local,285.0,2223.0,4499.04
SAJ-331-B-0039,SO-331-030,331FG/OUT/00039,9225704,2017-08-05,H31001,1.0,35.0,18.0,Inter,1600.0,1040.0,1227.2
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,S13617,1.0,35.0,18.0,Local,466.0,302.9,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,E20671,1.0,35.0,12.0,Local,93.0,60.45,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,F30971,2.0,35.0,12.0,Local,95.0,123.5,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,F31071,2.0,35.0,12.0,Local,95.0,123.5,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,P21471,2.0,35.0,12.0,Local,105.0,136.5,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,R20171,2.0,35.0,12.0,Local,95.0,123.5,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,R20467,4.0,35.0,12.0,Local,92.0,239.2,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,A13329,1.0,35.0,18.0,Local,163.0,105.95,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,E10217,1.0,35.0,18.0,Local,156.0,101.4,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,G71229,40.0,35.0,18.0,Local,200.0,5200.0,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,H10729,2.0,35.0,18.0,Local,230.0,299.0,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,S22379,6.0,35.0,12.0,Local,80.0,312.0,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,W20671,2.0,35.0,12.0,Local,95.0,123.5,8640.14
SAJ-331-B-0038,SO-331-029,331FG/OUT/00038,9225700,2017-08-05,A20379,2.0,35.0,18.0,Local,103.0,133.9,8640.14
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,C14029,1.0,41.5,18.0,Inter,801.0,468.59,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,O10229,2.0,41.5,18.0,Inter,249.0,291.33,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,P12129,4.0,41.5,18.0,Inter,602.0,1408.68,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,P12529,1.0,41.5,18.0,Inter,281.0,164.39,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,S14029,4.0,41.5,18.0,Inter,142.0,332.28,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,Z10729,2.0,41.5,18.0,Inter,211.0,246.87,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,A61579,4.0,41.5,12.0,Inter,163.0,381.42,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,K20171,10.0,41.5,12.0,Inter,151.0,883.35,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,C12429,20.0,41.5,28.0,Inter,160.0,1872.0,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,P10171,10.0,41.5,12.0,Inter,188.0,1099.8,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,P10271,10.0,41.5,12.0,Inter,341.0,1994.85,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,A13329,5.0,41.5,18.0,Inter,163.0,476.78,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,C12929,2.0,41.5,18.0,Inter,475.0,555.75,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,C21709,5.0,41.5,18.0,Inter,354.0,1035.45,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,E10229,4.0,41.5,18.0,Inter,655.0,1532.7,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,E50479,5.0,41.5,12.0,Inter,116.0,339.3,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,F10729,4.0,41.5,18.0,Inter,130.0,304.2,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,G10229,1.0,41.5,18.0,Inter,190.0,111.15,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,H50399,20.0,41.5,18.0,Inter,115.0,1345.5,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,I11137,10.0,41.5,18.0,Inter,1072.0,6271.2,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,J30271,10.0,41.5,12.0,Inter,110.0,643.5,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,L30579,30.0,41.5,12.0,Inter,285.0,5001.75,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,L31229,10.0,41.5,12.0,Inter,1500.0,8775.0,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,M41471,4.0,41.5,12.0,Inter,90.0,210.6,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,M41571,1.0,41.5,12.0,Inter,94.0,54.99,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,P14329,4.0,41.5,18.0,Inter,4900.0,11466.0,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,P40871,4.0,41.5,12.0,Inter,95.0,222.3,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,S11929,2.0,41.5,18.0,Inter,157.0,183.69,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,S53109,1.0,41.5,12.0,Inter,120.0,70.2,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,S56079,1.0,41.5,18.0,Inter,100.0,58.5,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,A20379,20.0,41.5,18.0,Inter,103.0,1205.1,57870.34
SAJ-331-B-0037,SO-331-043,331FG/OUT/00037,9225453,2017-08-05,E21471,20.0,41.5,12.0,Inter,79.0,924.3,57870.34
SAJ-331-B-0036,SO-331-042,331FG/OUT/00036,9225003,2017-08-05,F41205,2.0,35.0,18.0,Inter,184.0,239.2,1731.31
SAJ-331-B-0036,SO-331-042,331FG/OUT/00036,9225003,2017-08-05,I75909,1.0,35.0,12.0,Inter,1490.0,968.5,1731.31
SAJ-331-B-0036,SO-331-042,331FG/OUT/00036,9225003,2017-08-05,C12929,1.0,35.0,18.0,Inter,475.0,308.75,1731.31
SAJ-331-B-0035,SO-331-041,331FG/OUT/00035,9225501,2017-08-05,B11479,1.0,35.0,18.0,Inter,408.0,265.2,3980.74
SAJ-331-B-0035,SO-331-041,331FG/OUT/00035,9225501,2017-08-05,C14029,1.0,35.0,18.0,Inter,801.0,520.65,3980.74
SAJ-331-B-0035,SO-331-041,331FG/OUT/00035,9225501,2017-08-05,F11929,1.0,35.0,18.0,Inter,160.0,104.0,3980.74
SAJ-331-B-0035,SO-331-041,331FG/OUT/00035,9225501,2017-08-05,M10129,1.0,35.0,18.0,Inter,160.0,104.0,3980.74
SAJ-331-B-0035,SO-331-041,331FG/OUT/00035,9225501,2017-08-05,A74329,3.0,35.0,18.0,Inter,297.0,579.15,3980.74
SAJ-331-B-0035,SO-331-041,331FG/OUT/00035,9225501,2017-08-05,C15129,3.0,35.0,18.0,Inter,334.0,651.3,3980.74
SAJ-331-B-0035,SO-331-041,331FG/OUT/00035,9225501,2017-08-05,C12929,2.0,35.0,18.0,Inter,475.0,617.5,3980.74
SAJ-331-B-0035,SO-331-041,331FG/OUT/00035,9225501,2017-08-05,F11329,1.0,35.0,18.0,Inter,231.0,150.15,3980.74
SAJ-331-B-0035,SO-331-041,331FG/OUT/00035,9225501,2017-08-05,G11029,1.0,35.0,18.0,Inter,273.0,177.45,3980.74
SAJ-331-B-0035,SO-331-041,331FG/OUT/00035,9225501,2017-08-05,I70829,1.0,35.0,18.0,Inter,314.0,204.1,3980.74
SAJ-331-B-0034,SO-331-050,331FG/OUT/00034,9225452,2017-08-05,P10129,100.0,0.0,18.0,Local,180.0,18000.0,21240.0
SAJ-331-B-0033,SO-331-049,331FG/OUT/00033,9225451,2017-08-05,D15051,150.0,0.0,18.0,Local,111.5,16725.0,19735.5
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,C10529,3.0,35.0,18.0,Local,228.0,444.6,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,L30329,10.0,35.0,18.0,Local,407.0,2645.5,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,M10329,6.0,35.0,18.0,Local,151.0,588.9,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,Z10825,13.0,35.0,18.0,Local,828.0,6996.6,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,Z10829,5.0,35.0,18.0,Local,341.0,1108.25,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,S51271,6.0,35.0,12.0,Local,545.0,2125.5,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,W25575,2.0,35.0,12.0,Local,580.0,754.0,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,A11929,16.0,35.0,18.0,Local,170.0,1768.0,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,A13329,10.0,35.0,18.0,Local,163.0,1059.5,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,A21229,8.0,35.0,12.0,Local,302.0,1570.4,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,C12929,10.0,35.0,18.0,Local,475.0,3087.5,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,F10729,10.0,35.0,18.0,Local,130.0,845.0,34910.65
SAJ-331-B-0032,SO-331-048,331FG/OUT/00032,9225001,2017-08-05,M21229,2.0,35.0,12.0,Local,254.0,330.2,34910.65
